"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
4,-1.01988323,10.91213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,10.91213909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,10.78713909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,10.41213909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,11.03713909,34,58,15,5,47.05,108.1,135.86,47.05,562.9,8.9768253968254,33.07,25.62,24.81,15.48,9,57,0,0,4,5,17.227,32.456,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,9.78713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.91213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,10.91213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.91213909,33,58,10,4,38.25,92.92,146.94,38.25,497.44,7.94063492063492,33.68,25.98,23.86,15.6,9,56,0,0,3,6,17.509,32.982,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,11.41213909,34,58,15,5,47.05,108.1,135.86,47.05,562.9,8.9768253968254,33.07,25.62,24.81,15.48,9,57,0,0,4,5,17.227,32.456,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,11.41213909,34,58,15,5,47.05,108.1,135.86,47.05,562.9,8.9768253968254,33.07,25.62,24.81,15.48,9,57,0,0,4,5,17.227,32.456,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,10.28713909,33,58,12,6,49.48,99.69,181.21,49.48,591.25,9.12430769230769,32.25,25.87,23.79,15.51,8,53,0,0,3,6,17.869,31.798,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,10.41213909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.53713909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,10.41213909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,10.28713909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,9.78713909,33,37,8,4,76.8,110.76,233.41,76.8,544.52,8.5525,33.21,26.32,23.64,16.62,9,57,0,0,4,7,18.643,32.715,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,9.78713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.91213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,9.66213909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,9.66213909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,10.91213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.91213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.91213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,11.03713909,34,55,17,3,60.31,112.43,150.8,60.31,558.46,9.04806451612903,33.05,25.8,24.76,15.01,9,58,0,0,2,5,16.957,32.491,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,10.28713909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.41213909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,10.28713909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.91213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.91213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.91213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,9.66213909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.78713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,10.78713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.78713909,33,58,10,4,38.25,92.92,146.94,38.25,497.44,7.94063492063492,33.68,25.98,23.86,15.6,9,56,0,0,3,6,17.509,32.982,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.91213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,10.91213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.91213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.91213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.28713909,33,55,10,6,29.34,92.8,140.43,29.34,552.44,8.81777777777778,32.7,25.95,24.07,15.21,8,54,0,0,3,5,17.987,32.281,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.91213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.78713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,10.78713909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,9.66213909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.78713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,9.53713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,9.53713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,10.78713909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.78713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.78713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.78713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.78713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.91213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.78713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.66213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.78713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.78713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,9.53713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.66213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,10.66213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.66213909,33,58,10,4,38.25,92.92,146.94,38.25,497.44,7.94063492063492,33.68,25.98,23.86,15.6,9,56,0,0,3,6,17.509,32.982,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.78713909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,10.78713909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.78713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.78713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.78713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.51988323,10.78713909,33,55,13,5,63.94,119.53,160.43,63.94,591.98,9.43365079365079,32.92,25.33,24.09,14.8,8,54,0,0,4,5,17.466,32.148,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.53713909,34,41,12,11,61.12,161.69,214.87,61.12,683.8,10.9031746031746,31.61,25.05,22.95,14.69,8,35,0,0,2,5,18.291,31.011,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.66213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,9.66213909,33,37,8,4,76.8,110.76,233.41,76.8,544.52,8.5525,33.21,26.32,23.64,16.62,9,57,0,0,4,7,18.643,32.715,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.66213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,10.66213909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,10.66213909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,10.66213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.66213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.66213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.66213909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.66213909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.64488323,10.78713909,33,55,13,5,63.94,119.53,160.43,63.94,591.98,9.43365079365079,32.92,25.33,24.09,14.8,8,54,0,0,4,5,17.466,32.148,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.26988323,10.66213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.14488323,10.53713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,10.66213909,34,55,14,5,63.35,122,196.45,63.35,629.53,10.2120967741935,32.81,25.48,24.04,14.49,8,54,0,0,4,5,17.395,32.009,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.66213909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,9.53713909,33,37,9,4,60.41,93.51,207.12,60.41,536.58,8.73403225806452,33.27,26.26,23.79,16.25,8,58,0,0,4,7,18.768,32.751,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,10.53713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.10511677,9.41213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-3.01988323,10.53713909,33,58,10,4,38.25,92.92,146.94,38.25,497.44,7.94063492063492,33.68,25.98,23.86,15.6,9,56,0,0,3,6,17.509,32.982,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,10.66213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,10.66213909,33,55,14,3,50.35,110.2,135.83,50.35,572.47,8.97109375,32.73,25.56,24.19,15.03,8,54,0,0,4,5,17.382,32.123,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.64488323,10.66213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,10.66213909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.39488323,10.66213909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,9.53713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,9.41213909,33,32,9,9,65.69,237.22,239.32,65.69,676.15,10.963064516129,31.31,25.45,22.61,15.2,8,33,0,0,2,5,18.661,30.74,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.01988323,10.53713909,33,58,11,6,39.47,100.3,157.87,39.47,567.81,8.75307692307692,32.52,25.5,24.17,15.78,9,55,0,0,4,6,17.557,32.044,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,10.53713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,10.53713909,33,58,14,5,36.58,103.6,144.14,36.58,588.91,9.07723076923077,32.27,25.97,24.19,15.31,8,53,0,0,4,5,17.435,31.702,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.51988323,10.91213909,33,55,13,5,63.94,119.53,160.43,63.94,591.98,9.43365079365079,32.92,25.33,24.09,14.8,8,54,0,0,4,5,17.466,32.148,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,10.53713909,35,34,9,9,64.21,124.16,229.13,64.21,646.04,10.4782258064516,32.58,25.96,23.3,14.28,9,53,0,0,4,5,17.704,31.717,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,9.41213909,33,16,7,9,44.39,177.1,195.14,44.39,605.54,10.0177049180328,32.93,26.01,24.02,15.75,8,53,0,0,5,6,19.768,32.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.89488323,10.53713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.76988323,10.53713909,33,58,8,6,38.48,103.71,160.45,38.48,534.1,8.23369230769231,33.17,25.61,24.05,15.76,9,57,0,0,4,6,17.642,32.575,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,9.53713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,9.53713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,9.53713909,33,46,13,9,64.31,161.13,223.53,64.31,721.27,11.3115625,32.63,26.14,23.78,14.97,8,54,0,0,4,6,18.838,32.007,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
